Id,SalePrice
1461,120950.90564107896
1462,157295.68912055204
1463,189666.86523369988
1464,192632.81673757377
1465,189336.10331690047
1466,178843.66960367138
1467,180066.91794296086
1468,171822.91017411623
1469,175394.6606599615
1470,129401.10980446234
1471,201666.243127932
1472,92403.2572554116
1473,93769.28887538877
1474,145979.57929809234
1475,117119.17922468587
1476,373793.40369627735
1477,260078.8813774508
1478,283594.18521858804
1479,285587.5952108619
1480,535617.1407562974
1481,309577.8214084539
1482,201834.8570616198
1483,174557.78134368634
1484,166554.1974807995
1485,180732.60741652062
1486,191543.74811416672
1487,340802.4575120229
1488,229765.3008190967
1489,209603.07845444494
1490,233611.05411996265
1491,189616.8490514514
1492,94743.83136851074
1493,199572.75974107228
1494,291233.6728564708
1495,267968.46506113576
1496,241177.4262831904
1497,183546.38276100537
1498,158725.19514970275
1499,159667.6670818893
1500,159651.6848621504
1501,176186.56848187896
1502,154659.82664831093
1503,287261.5688898007
1504,242497.12399079304
1505,216333.05538421113
1506,175869.39566381337
1507,246066.6957151942
1508,194755.1200454939
1509,163021.53006522197
1510,148732.64853416226
1511,143765.5439293852
1512,168725.70986193608
1513,139538.83492677117
1514,156412.68910850363
1515,185335.63835599006
1516,143177.2197697417
1517,157076.80970476734
1518,122819.42616188577
1519,227826.58705088552
1520,139017.29931054515
1521,138168.5351503614
1522,167911.0522100115
1523,112729.03814256724
1524,121683.29970411402
1525,121121.67551516411
1526,117584.82842963132
1527,109857.05251707768
1528,128172.08816717197
1529,151718.64815309484
1530,168511.63771029515
1531,111226.7247911489
1532,96892.81405419613
1533,136923.20773657865
1534,122268.74848671912
1535,150636.39637473793
1536,108036.69476905323
1537,63138.387842961274
1538,143903.1153762736
1539,191681.38394020026
1540,102629.39414140364
1541,140261.95345066552
1542,143340.13714665326
1543,189780.3546488137
1544,76205.76972874222
1545,102328.37756438839
1546,140180.06500941727
1547,142725.15179212045
1548,140595.94190746226
1549,111211.8868199889
1550,137992.2037222663
1551,112307.88095114478
1552,146823.32030666716
1553,152617.5552753278
1554,117242.19626960423
1555,163909.30069587217
1556,86300.07474396937
1557,111650.03065850015
1558,94969.23499134308
1559,89271.42345021291
1560,132269.78005989754
1561,129562.7637335446
1562,132452.52730204954
1563,125256.75234475847
1564,166170.63112501692
1565,157790.1882998949
1566,228725.734832327
1567,76301.54630543567
